protocol,m,d,n,schedule,avg_wasted,max_wasted,proved_bound,max_blocked,avg_sends,us_per_send
chunk-reserve,9,2,5000,single,16,16,27,0,4984,3.12
chunk-reserve,9,2,5000,round_robin,0,0,27,0,5000,3.24
chunk-reserve,9,2,5000,uniform,0,0,27,0,5000,3.37
chunk-reserve,9,2,5000,skewed,0,0,27,0,5000,3.33
chunk-reserve,9,2,5000,bursty,0,0,27,0,5000,3.33
chunk-reserve,9,5,5000,single,40,40,81,0,4960,3.04
chunk-reserve,9,5,5000,round_robin,0,0,81,0,5000,3.66
chunk-reserve,9,5,5000,uniform,0,0,81,0,5000,3.55
chunk-reserve,9,5,5000,skewed,0,0,81,0,5000,3.54
chunk-reserve,9,5,5000,bursty,0,0,81,0,5000,3.44
chunk-reserve,9,10,5000,single,80,80,171,0,4920,3.01
chunk-reserve,9,10,5000,round_robin,0,0,171,0,5000,3.7
chunk-reserve,9,10,5000,uniform,0,0,171,0,5000,4.02
chunk-reserve,9,10,5000,skewed,0,0,171,0,5000,3.96
chunk-reserve,9,10,5000,bursty,0,0,171,0,5000,3.9
chunk-reserve,9,20,5000,single,160,160,351,0,4840,3.11
chunk-reserve,9,20,5000,round_robin,0,0,351,0,5000,4.44
chunk-reserve,9,20,5000,uniform,0,0,351,0,5000,3.89
chunk-reserve,9,20,5000,skewed,0,0,351,0,5000,4.07
chunk-reserve,9,20,5000,bursty,0,0,351,0,5000,3.99
grant,5,1,5000,single,4,4,,14,4996,2.78
grant,5,1,5000,round_robin,0,0,,71,5000,3.01
grant,5,1,5000,uniform,0,0,,132,5000,4.29
grant,5,1,5000,skewed,0,0,,187,5000,5.72
grant,5,1,5000,bursty,0,0,,146,5000,3.16
grant,5,2,5000,single,8,8,,19,4992,2.31
grant,5,2,5000,round_robin,0,0,,25,5000,3.66
grant,5,2,5000,uniform,0,0,,114,5000,2.97
grant,5,2,5000,skewed,0,0,,258,5000,4.1
grant,5,2,5000,bursty,0,0,,175,5000,2.98
grant,5,5,5000,single,20,20,,16,4980,2.19
grant,5,5,5000,round_robin,0,0,,44,5000,2.74
grant,5,5,5000,uniform,0,0,,124,5000,3.96
grant,5,5,5000,skewed,0,0,,625,5000,3.14
grant,5,5,5000,bursty,0,0,,196,5000,4.11
grant,5,10,5000,single,40,40,,16,4960,2.34
grant,5,10,5000,round_robin,0,0,,110,5000,3.09
grant,5,10,5000,uniform,0,0,,307,5000,3.37
grant,5,10,5000,skewed,0,0,,1182,5000,3.25
grant,5,10,5000,bursty,0,0,,558,5000,3.16
grant,5,20,5000,single,80,80,,16,4920,2.36
grant,5,20,5000,round_robin,0,0,,221,5000,3.13
grant,5,20,5000,uniform,0,0,,371,5000,3.27
grant,5,20,5000,skewed,0,0,,1911,5000,3.62
grant,5,20,5000,bursty,0,0,,405,5000,3.19
grant,9,1,5000,single,8,8,,22,4992,2.8
grant,9,1,5000,round_robin,0,0,,300,5000,6.14
grant,9,1,5000,uniform,0,0,,512,5000,8.49
grant,9,1,5000,skewed,0,0,,936,5000,11.51
grant,9,1,5000,bursty,0,0,,633,5000,6.42
grant,9,2,5000,single,16,16,,27,4984,2.62
grant,9,2,5000,round_robin,0,0,,83,5000,4.44
grant,9,2,5000,uniform,0,0,,265,5000,5.35
grant,9,2,5000,skewed,0,0,,1280,5000,5.97
grant,9,2,5000,bursty,0,0,,698,5000,5.56
grant,9,5,5000,single,40,40,,24,4960,2.55
grant,9,5,5000,round_robin,0,0,,153,5000,3.51
grant,9,5,5000,uniform,0,0,,271,5000,9.35
grant,9,5,5000,skewed,0,0,,1658,5000,5.4
grant,9,5,5000,bursty,0,0,,615,5000,17.13
grant,9,10,5000,single,80,80,,20,4920,2.44
grant,9,10,5000,round_robin,0,0,,412,5000,4.03
grant,9,10,5000,uniform,0,0,,511,5000,4.17
grant,9,10,5000,skewed,0,0,,5069,5000,11.13
grant,9,10,5000,bursty,0,0,,1220,5000,12.23
grant,9,20,5000,single,160,160,,20,4840,2.52
grant,9,20,5000,round_robin,0,0,,2226,5000,4.12
grant,9,20,5000,uniform,0,0,,1308,5000,4.23
grant,9,20,5000,skewed,0,0,,5319,5000,4.71
grant,9,20,5000,bursty,0,0,,2317,5000,4.49
static-partition,5,1,5000,single,4000,4000,,5,1000,1.85
static-partition,5,1,5000,round_robin,0,0,,149,5000,1.92
static-partition,5,1,5000,uniform,0,0,,262,5000,1.96
static-partition,5,1,5000,skewed,0,0,,22043,5000,4.56
static-partition,5,1,5000,bursty,0,0,,519,5000,2.0
static-partition,5,2,5000,single,4000,4000,,8,1000,1.7
static-partition,5,2,5000,round_robin,0,0,,135,5000,1.82
static-partition,5,2,5000,uniform,0,0,,315,5000,1.94
static-partition,5,2,5000,skewed,0,0,,22042,5000,4.47
static-partition,5,2,5000,bursty,0,0,,807,5000,1.94
static-partition,5,5,5000,single,4000,4000,,8,1000,1.69
static-partition,5,5,5000,round_robin,0,0,,24,5000,1.97
static-partition,5,5,5000,uniform,0,0,,344,5000,2.1
static-partition,5,5,5000,skewed,0,0,,22042,5000,4.58
static-partition,5,5,5000,bursty,0,0,,834,5000,2.07
static-partition,5,10,5000,single,4000,4000,,8,1000,1.75
static-partition,5,10,5000,round_robin,0,0,,8,5000,2.17
static-partition,5,10,5000,uniform,0,0,,362,5000,2.3
static-partition,5,10,5000,skewed,0,0,,22042,5000,4.65
static-partition,5,10,5000,bursty,0,0,,903,5000,2.2
static-partition,5,20,5000,single,4000,4000,,8,1000,1.91
static-partition,5,20,5000,round_robin,0,0,,8,5000,2.35
static-partition,5,20,5000,uniform,0,0,,362,5000,2.5
static-partition,5,20,5000,skewed,0,0,,22042,5000,4.67
static-partition,5,20,5000,bursty,0,0,,1494,5000,2.36
static-partition,9,1,5000,single,4444,4444,,5,556,1.82
static-partition,9,1,5000,round_robin,0,0,,314,5000,1.89
static-partition,9,1,5000,uniform,0,0,,701,5000,2.04
static-partition,9,1,5000,skewed,0,0,,22408,5000,4.66
static-partition,9,1,5000,bursty,0,0,,772,5000,2.1
static-partition,9,2,5000,single,4444,4444,,5,556,1.81
static-partition,9,2,5000,round_robin,0,0,,122,5000,1.91
static-partition,9,2,5000,uniform,0,0,,601,5000,2.1
static-partition,9,2,5000,skewed,0,0,,22407,5000,4.82
static-partition,9,2,5000,bursty,0,0,,1054,5000,2.14
static-partition,9,5,5000,single,4444,4444,,6,556,1.82
static-partition,9,5,5000,round_robin,0,0,,30,5000,2.17
static-partition,9,5,5000,uniform,0,0,,484,5000,2.51
static-partition,9,5,5000,skewed,0,0,,22407,5000,4.81
static-partition,9,5,5000,bursty,0,0,,1076,5000,2.28
static-partition,9,10,5000,single,4444,4444,,7,556,1.93
static-partition,9,10,5000,round_robin,0,0,,9,5000,2.58
static-partition,9,10,5000,uniform,0,0,,534,5000,2.66
static-partition,9,10,5000,skewed,0,0,,22407,5000,4.81
static-partition,9,10,5000,bursty,0,0,,1625,5000,2.55
static-partition,9,20,5000,single,4444,4444,,7,556,2.01
static-partition,9,20,5000,round_robin,0,0,,9,5000,2.79
static-partition,9,20,5000,uniform,0,0,,534,5000,2.92
static-partition,9,20,5000,skewed,0,0,,22407,5000,4.96
static-partition,9,20,5000,bursty,0,0,,2335,5000,2.82
