protocol,m,d,n,schedule,avg_wasted,max_wasted,proved_bound,max_blocked,avg_sends
static-partition,5,5,5000,skewed,0,0,,22042,5000
static-partition,5,5,5000,bursty,0,0,,834,5000
static-partition,5,10,5000,single,4000,4000,,8,1000
static-partition,5,10,5000,round_robin,0,0,,8,5000
static-partition,5,10,5000,uniform,0,0,,362,5000
static-partition,5,10,5000,skewed,0,0,,22042,5000
static-partition,5,10,5000,bursty,0,0,,903,5000
static-partition,5,20,5000,single,4000,4000,,8,1000
static-partition,5,20,5000,round_robin,0,0,,8,5000
static-partition,5,20,5000,uniform,0,0,,362,5000
static-partition,5,20,5000,skewed,0,0,,22042,5000
static-partition,5,20,5000,bursty,0,0,,1494,5000
static-partition,9,1,5000,single,4444,4444,,5,556
static-partition,9,1,5000,round_robin,0,0,,314,5000
static-partition,9,1,5000,uniform,0,0,,701,5000
static-partition,9,1,5000,skewed,0,0,,22408,5000
static-partition,9,1,5000,bursty,0,0,,772,5000
static-partition,9,2,5000,single,4444,4444,,5,556
static-partition,9,2,5000,round_robin,0,0,,122,5000
static-partition,9,2,5000,uniform,0,0,,601,5000
static-partition,9,2,5000,skewed,0,0,,22407,5000
static-partition,9,2,5000,bursty,0,0,,1054,5000
static-partition,9,5,5000,single,4444,4444,,6,556
static-partition,9,5,5000,round_robin,0,0,,30,5000
static-partition,9,5,5000,uniform,0,0,,484,5000
static-partition,9,5,5000,skewed,0,0,,22407,5000
static-partition,9,5,5000,bursty,0,0,,1076,5000
static-partition,9,10,5000,single,4444,4444,,7,556
static-partition,9,10,5000,round_robin,0,0,,9,5000
static-partition,9,10,5000,uniform,0,0,,534,5000
static-partition,9,10,5000,skewed,0,0,,22407,5000
static-partition,9,10,5000,bursty,0,0,,1625,5000
static-partition,9,20,5000,single,4444,4444,,7,556
static-partition,9,20,5000,round_robin,0,0,,9,5000
static-partition,9,20,5000,uniform,0,0,,534,5000
static-partition,9,20,5000,skewed,0,0,,22407,5000
static-partition,9,20,5000,bursty,0,0,,2335,5000
